Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-05-03,S009,M118,Asthma Inhaler,Respiratory,450,0,1,81,Saturday,May,1
2025-10-06,S008,M111,Benadryl,Cough,90,0,0,68,Monday,October,0
2025-08-10,S010,M113,Digene,Antacid,60,0,1,109,Sunday,August,1
2025-09-02,S008,M107,Metformin,Diabetes,80,0,0,82,Tuesday,September,0
2025-06-21,S009,M104,Vitamin C,Vitamin,120,0,0,99,Saturday,June,1
2025-05-04,S003,M114,Pantoprazole,Antacid,110,1,0,108,Sunday,May,1
2025-04-28,S010,M113,Digene,Antacid,60,0,1,92,Monday,April,0
2025-04-02,S010,M117,BP Tablet,Cardiac,320,0,0,71,Wednesday,April,0
2025-01-08,S003,M103,Dolo 650,Painkiller,30,0,0,92,Wednesday,January,0
2025-01-17,S006,M119,Eye Drops,Eye Care,160,0,0,62,Friday,January,0
2025-01-10,S004,M101,Paracetamol,Painkiller,25,0,0,77,Friday,January,0
2025-05-05,S005,M110,Cetirizine,Allergy,40,1,0,90,Monday,May,0
2025-07-28,S009,M101,Paracetamol,Painkiller,25,0,1,94,Monday,July,0
2025-05-01,S006,M102,Crocin,Painkiller,35,0,0,82,Thursday,May,0
2025-05-07,S006,M120,Hand Sanitizer,Hygiene,90,0,0,79,Wednesday,May,0
2025-05-06,S008,M101,Paracetamol,Painkiller,25,0,0,85,Tuesday,May,0
2025-04-17,S003,M103,Dolo 650,Painkiller,30,0,0,66,Thursday,April,0
2025-01-20,S007,M112,Cough Syrup,Cough,140,1,0,86,Monday,January,0
2025-07-04,S007,M116,Iron Tablet,Supplement,180,0,0,80,Friday,July,0
2025-08-21,S010,M112,Cough Syrup,Cough,140,0,0,82,Thursday,August,0
2025-10-27,S008,M101,Paracetamol,Painkiller,25,0,0,68,Monday,October,0
2025-04-16,S002,M102,Crocin,Painkiller,35,0,1,95,Wednesday,April,0
2025-01-18,S009,M119,Eye Drops,Eye Care,160,0,0,85,Saturday,January,1
2025-08-30,S006,M105,ORS,Hydration,25,0,1,103,Saturday,August,1
2025-04-07,S007,M120,Hand Sanitizer,Hygiene,90,1,0,103,Monday,April,0
2025-09-19,S003,M109,Azithromycin,Antibiotic,220,1,0,83,Friday,September,0
2025-08-14,S004,M115,Calcium Tablet,Supplement,250,1,0,94,Thursday,August,0
2025-04-22,S004,M110,Cetirizine,Allergy,40,0,0,80,Tuesday,April,0
2025-08-30,S005,M120,Hand Sanitizer,Hygiene,90,1,0,119,Saturday,August,1
2025-06-16,S004,M114,Pantoprazole,Antacid,110,1,0,97,Monday,June,0
2025-07-01,S006,M107,Metformin,Diabetes,80,0,0,90,Tuesday,July,0
2025-08-16,S005,M112,Cough Syrup,Cough,140,1,0,103,Saturday,August,1
2025-08-05,S008,M105,ORS,Hydration,25,1,0,102,Tuesday,August,0
2025-11-12,S008,M118,Asthma Inhaler,Respiratory,450,1,0,79,Wednesday,November,0
2025-04-09,S003,M106,Insulin,Diabetes,550,0,0,40,Wednesday,April,0
2025-11-17,S004,M110,Cetirizine,Allergy,40,0,0,93,Monday,November,0
2025-04-02,S003,M107,Metformin,Diabetes,80,1,0,102,Wednesday,April,0
2025-05-13,S002,M112,Cough Syrup,Cough,140,0,0,82,Tuesday,May,0
2025-03-19,S009,M109,Azithromycin,Antibiotic,220,0,0,78,Wednesday,March,0
2025-02-16,S003,M106,Insulin,Diabetes,550,0,0,63,Sunday,February,1
2025-04-27,S006,M108,Amoxicillin,Antibiotic,180,0,0,89,Sunday,April,1
2025-09-07,S003,M104,Vitamin C,Vitamin,120,0,0,80,Sunday,September,1
2025-08-15,S009,M102,Crocin,Painkiller,35,0,0,76,Friday,August,0
2025-03-12,S004,M116,Iron Tablet,Supplement,180,0,0,58,Wednesday,March,0
2025-11-27,S006,M106,Insulin,Diabetes,550,0,1,66,Thursday,November,0
2025-07-25,S001,M102,Crocin,Painkiller,35,0,0,67,Friday,July,0
2025-07-25,S001,M117,BP Tablet,Cardiac,320,0,0,65,Friday,July,0
2025-10-12,S010,M103,Dolo 650,Painkiller,30,1,0,122,Sunday,October,1
2025-06-13,S001,M109,Azithromycin,Antibiotic,220,0,0,61,Friday,June,0
2025-12-23,S010,M118,Asthma Inhaler,Respiratory,450,0,0,59,Tuesday,December,0
2025-08-29,S001,M120,Hand Sanitizer,Hygiene,90,0,0,70,Friday,August,0
2025-11-09,S006,M111,Benadryl,Cough,90,0,0,98,Sunday,November,1
2025-01-15,S009,M112,Cough Syrup,Cough,140,0,0,60,Wednesday,January,0
2025-05-04,S003,M120,Hand Sanitizer,Hygiene,90,0,1,92,Sunday,May,1
2025-07-14,S002,M115,Calcium Tablet,Supplement,250,1,0,93,Monday,July,0
2025-01-08,S007,M109,Azithromycin,Antibiotic,220,1,1,96,Wednesday,January,0
2025-05-25,S003,M115,Calcium Tablet,Supplement,250,0,0,88,Sunday,May,1
2025-06-15,S003,M112,Cough Syrup,Cough,140,0,0,74,Sunday,June,1
2025-04-08,S007,M103,Dolo 650,Painkiller,30,0,0,67,Tuesday,April,0
2025-10-08,S001,M105,ORS,Hydration,25,1,0,113,Wednesday,October,0
2025-04-14,S003,M111,Benadryl,Cough,90,0,0,71,Monday,April,0
2025-02-25,S009,M101,Paracetamol,Painkiller,25,1,0,94,Tuesday,February,0
2025-05-22,S008,M115,Calcium Tablet,Supplement,250,0,0,79,Thursday,May,0
2025-01-17,S003,M119,Eye Drops,Eye Care,160,0,0,79,Friday,January,0
2025-06-16,S006,M104,Vitamin C,Vitamin,120,1,0,89,Monday,June,0
2025-01-02,S003,M107,Metformin,Diabetes,80,0,0,66,Thursday,January,0
2025-09-29,S010,M106,Insulin,Diabetes,550,0,0,56,Monday,September,0
2025-11-25,S005,M120,Hand Sanitizer,Hygiene,90,0,0,79,Tuesday,November,0
2025-04-12,S006,M106,Insulin,Diabetes,550,0,0,52,Saturday,April,1
2025-06-12,S002,M103,Dolo 650,Painkiller,30,0,0,72,Thursday,June,0
2025-11-26,S008,M102,Crocin,Painkiller,35,0,0,84,Wednesday,November,0
2025-09-12,S008,M116,Iron Tablet,Supplement,180,0,0,62,Friday,September,0
2025-02-28,S006,M104,Vitamin C,Vitamin,120,0,0,68,Friday,February,0
2025-05-17,S003,M118,Asthma Inhaler,Respiratory,450,0,0,73,Saturday,May,1
2025-05-07,S002,M112,Cough Syrup,Cough,140,0,1,97,Wednesday,May,0
2025-09-14,S009,M115,Calcium Tablet,Supplement,250,1,1,126,Sunday,September,1
2025-05-17,S002,M108,Amoxicillin,Antibiotic,180,1,0,102,Saturday,May,1
2025-05-31,S009,M119,Eye Drops,Eye Care,160,0,0,76,Saturday,May,1
2025-04-15,S009,M102,Crocin,Painkiller,35,1,0,112,Tuesday,April,0
2025-04-20,S002,M102,Crocin,Painkiller,35,0,0,99,Sunday,April,1
2025-08-31,S003,M114,Pantoprazole,Antacid,110,1,0,94,Sunday,August,1
2025-02-15,S001,M112,Cough Syrup,Cough,140,0,0,97,Saturday,February,1
2025-12-13,S005,M113,Digene,Antacid,60,1,0,120,Saturday,December,1
2025-04-28,S006,M105,ORS,Hydration,25,0,0,89,Monday,April,0
2025-01-05,S003,M108,Amoxicillin,Antibiotic,180,0,0,75,Sunday,January,1
2025-05-17,S002,M108,Amoxicillin,Antibiotic,180,1,0,96,Saturday,May,1
2025-11-08,S002,M117,BP Tablet,Cardiac,320,1,0,90,Saturday,November,1
2025-06-24,S003,M104,Vitamin C,Vitamin,120,1,0,92,Tuesday,June,0
2025-01-22,S003,M118,Asthma Inhaler,Respiratory,450,0,0,53,Wednesday,January,0
2025-11-29,S008,M117,BP Tablet,Cardiac,320,0,0,62,Saturday,November,1
2025-01-10,S003,M105,ORS,Hydration,25,0,1,97,Friday,January,0
2025-12-22,S007,M110,Cetirizine,Allergy,40,1,0,87,Monday,December,0
2025-06-24,S007,M111,Benadryl,Cough,90,0,0,85,Tuesday,June,0
2025-10-27,S006,M119,Eye Drops,Eye Care,160,0,0,66,Monday,October,0
2025-09-24,S006,M112,Cough Syrup,Cough,140,1,0,100,Wednesday,September,0
2025-03-22,S007,M115,Calcium Tablet,Supplement,250,0,0,62,Saturday,March,1
2025-06-13,S009,M109,Azithromycin,Antibiotic,220,1,0,76,Friday,June,0
2025-07-01,S004,M105,ORS,Hydration,25,0,0,66,Tuesday,July,0
2025-07-19,S005,M113,Digene,Antacid,60,0,0,77,Saturday,July,1
2025-05-12,S006,M113,Digene,Antacid,60,0,1,97,Monday,May,0
2025-12-13,S008,M115,Calcium Tablet,Supplement,250,0,0,81,Saturday,December,1
2025-08-20,S003,M112,Cough Syrup,Cough,140,0,0,73,Wednesday,August,0
2025-06-08,S006,M103,Dolo 650,Painkiller,30,1,0,108,Sunday,June,1
2025-08-02,S008,M119,Eye Drops,Eye Care,160,1,0,103,Saturday,August,1
2025-10-13,S001,M107,Metformin,Diabetes,80,0,0,79,Monday,October,0
2025-05-28,S006,M113,Digene,Antacid,60,0,0,76,Wednesday,May,0
2025-07-10,S002,M117,BP Tablet,Cardiac,320,0,0,56,Thursday,July,0
2025-03-30,S005,M115,Calcium Tablet,Supplement,250,0,0,65,Sunday,March,1
2025-04-13,S001,M119,Eye Drops,Eye Care,160,0,0,87,Sunday,April,1
2025-10-05,S006,M111,Benadryl,Cough,90,0,0,76,Sunday,October,1
2025-08-27,S002,M106,Insulin,Diabetes,550,1,0,83,Wednesday,August,0
2025-06-17,S003,M108,Amoxicillin,Antibiotic,180,0,0,61,Tuesday,June,0
2025-01-16,S003,M111,Benadryl,Cough,90,0,0,89,Thursday,January,0
2025-10-10,S006,M101,Paracetamol,Painkiller,25,0,0,78,Friday,October,0
2025-11-20,S001,M101,Paracetamol,Painkiller,25,0,0,64,Thursday,November,0
2025-06-26,S010,M105,ORS,Hydration,25,0,0,69,Thursday,June,0
2025-12-30,S009,M106,Insulin,Diabetes,550,0,0,43,Tuesday,December,0
2025-03-26,S003,M105,ORS,Hydration,25,0,0,66,Wednesday,March,0
2025-04-08,S002,M111,Benadryl,Cough,90,0,0,85,Tuesday,April,0
2025-04-23,S002,M106,Insulin,Diabetes,550,0,0,51,Wednesday,April,0
2025-07-20,S005,M115,Calcium Tablet,Supplement,250,0,1,106,Sunday,July,1
2025-08-09,S001,M105,ORS,Hydration,25,0,0,99,Saturday,August,1
2025-01-08,S005,M102,Crocin,Painkiller,35,0,0,78,Wednesday,January,0
2025-01-02,S009,M108,Amoxicillin,Antibiotic,180,0,0,85,Thursday,January,0
2025-07-19,S004,M118,Asthma Inhaler,Respiratory,450,0,0,54,Saturday,July,1
2025-10-13,S008,M109,Azithromycin,Antibiotic,220,1,0,80,Monday,October,0
2025-09-18,S004,M101,Paracetamol,Painkiller,25,0,0,82,Thursday,September,0
2025-07-02,S006,M106,Insulin,Diabetes,550,0,0,51,Wednesday,July,0
2025-04-08,S009,M119,Eye Drops,Eye Care,160,0,0,64,Tuesday,April,0
2025-11-11,S007,M105,ORS,Hydration,25,1,0,109,Tuesday,November,0
2025-10-05,S008,M109,Azithromycin,Antibiotic,220,0,0,76,Sunday,October,1
2025-01-15,S009,M120,Hand Sanitizer,Hygiene,90,0,1,82,Wednesday,January,0
2025-07-29,S005,M114,Pantoprazole,Antacid,110,0,0,60,Tuesday,July,0
2025-06-14,S007,M117,BP Tablet,Cardiac,320,0,0,71,Saturday,June,1
2025-07-22,S010,M114,Pantoprazole,Antacid,110,0,0,66,Tuesday,July,0
2025-10-29,S005,M112,Cough Syrup,Cough,140,0,0,59,Wednesday,October,0
2025-10-24,S001,M105,ORS,Hydration,25,0,1,100,Friday,October,0
2025-11-04,S008,M120,Hand Sanitizer,Hygiene,90,0,0,65,Tuesday,November,0
2025-03-28,S010,M104,Vitamin C,Vitamin,120,0,0,84,Friday,March,0
2025-10-15,S003,M118,Asthma Inhaler,Respiratory,450,0,0,70,Wednesday,October,0
2025-06-09,S009,M104,Vitamin C,Vitamin,120,1,0,93,Monday,June,0
2025-08-11,S004,M117,BP Tablet,Cardiac,320,0,0,64,Monday,August,0
2025-12-21,S005,M104,Vitamin C,Vitamin,120,1,0,110,Sunday,December,1
2025-10-06,S010,M114,Pantoprazole,Antacid,110,0,0,63,Monday,October,0
2025-12-05,S003,M117,BP Tablet,Cardiac,320,0,1,67,Friday,December,0
2025-04-12,S006,M113,Digene,Antacid,60,1,0,120,Saturday,April,1
2025-09-26,S009,M116,Iron Tablet,Supplement,180,0,0,86,Friday,September,0
2025-11-23,S002,M105,ORS,Hydration,25,0,1,112,Sunday,November,1
2025-04-20,S002,M111,Benadryl,Cough,90,1,0,117,Sunday,April,1
2025-12-02,S010,M106,Insulin,Diabetes,550,0,0,59,Tuesday,December,0
2025-05-25,S010,M102,Crocin,Painkiller,35,0,1,88,Sunday,May,1
2025-07-03,S001,M119,Eye Drops,Eye Care,160,0,0,59,Thursday,July,0
2025-05-31,S003,M111,Benadryl,Cough,90,0,0,81,Saturday,May,1
2025-04-13,S010,M107,Metformin,Diabetes,80,0,0,89,Sunday,April,1
2025-07-22,S008,M118,Asthma Inhaler,Respiratory,450,0,0,47,Tuesday,July,0
2025-02-25,S005,M109,Azithromycin,Antibiotic,220,1,0,88,Tuesday,February,0
2025-09-21,S009,M114,Pantoprazole,Antacid,110,0,1,99,Sunday,September,1
2025-10-05,S004,M115,Calcium Tablet,Supplement,250,0,0,80,Sunday,October,1
2025-04-08,S007,M111,Benadryl,Cough,90,0,0,62,Tuesday,April,0
2025-06-04,S006,M109,Azithromycin,Antibiotic,220,0,0,76,Wednesday,June,0
2025-10-15,S007,M106,Insulin,Diabetes,550,0,0,48,Wednesday,October,0
2025-09-11,S007,M113,Digene,Antacid,60,0,0,66,Thursday,September,0
2025-08-20,S010,M103,Dolo 650,Painkiller,30,0,1,88,Wednesday,August,0
2025-12-27,S004,M112,Cough Syrup,Cough,140,0,0,77,Saturday,December,1
2025-11-13,S004,M109,Azithromycin,Antibiotic,220,1,0,88,Thursday,November,0
2025-06-23,S005,M106,Insulin,Diabetes,550,0,0,39,Monday,June,0
2025-09-18,S006,M113,Digene,Antacid,60,0,1,84,Thursday,September,0
2025-01-25,S001,M105,ORS,Hydration,25,0,0,85,Saturday,January,1
2025-09-05,S003,M106,Insulin,Diabetes,550,0,0,65,Friday,September,0
2025-09-24,S010,M117,BP Tablet,Cardiac,320,0,0,58,Wednesday,September,0
2025-09-21,S003,M103,Dolo 650,Painkiller,30,0,0,102,Sunday,September,1
2025-10-29,S008,M120,Hand Sanitizer,Hygiene,90,0,0,87,Wednesday,October,0
2025-04-22,S005,M105,ORS,Hydration,25,0,1,80,Tuesday,April,0
2025-04-21,S001,M101,Paracetamol,Painkiller,25,0,0,64,Monday,April,0
2025-09-07,S007,M109,Azithromycin,Antibiotic,220,1,0,99,Sunday,September,1
2025-02-15,S006,M101,Paracetamol,Painkiller,25,1,0,117,Saturday,February,1
2025-01-07,S005,M102,Crocin,Painkiller,35,0,0,68,Tuesday,January,0
2025-02-03,S001,M116,Iron Tablet,Supplement,180,1,0,96,Monday,February,0
2025-03-22,S003,M115,Calcium Tablet,Supplement,250,0,0,88,Saturday,March,1
2025-07-24,S008,M114,Pantoprazole,Antacid,110,0,0,75,Thursday,July,0
2025-07-29,S005,M110,Cetirizine,Allergy,40,0,1,92,Tuesday,July,0
2025-01-22,S004,M103,Dolo 650,Painkiller,30,0,0,64,Wednesday,January,0
2025-09-30,S010,M116,Iron Tablet,Supplement,180,0,0,80,Tuesday,September,0
2025-02-12,S002,M114,Pantoprazole,Antacid,110,1,0,108,Wednesday,February,0
2025-07-15,S002,M102,Crocin,Painkiller,35,1,0,106,Tuesday,July,0
2025-06-17,S006,M113,Digene,Antacid,60,0,0,78,Tuesday,June,0
2025-06-14,S001,M101,Paracetamol,Painkiller,25,0,0,102,Saturday,June,1
2025-03-14,S004,M110,Cetirizine,Allergy,40,1,0,113,Friday,March,0
2025-11-16,S007,M114,Pantoprazole,Antacid,110,0,0,96,Sunday,November,1
2025-02-01,S002,M112,Cough Syrup,Cough,140,0,0,95,Saturday,February,1
2025-04-18,S001,M104,Vitamin C,Vitamin,120,1,0,103,Friday,April,0
2025-02-14,S007,M104,Vitamin C,Vitamin,120,0,0,82,Friday,February,0
2025-03-01,S004,M104,Vitamin C,Vitamin,120,0,0,98,Saturday,March,1
2025-03-02,S005,M116,Iron Tablet,Supplement,180,1,1,124,Sunday,March,1
2025-05-17,S005,M104,Vitamin C,Vitamin,120,0,0,78,Saturday,May,1
2025-12-22,S002,M102,Crocin,Painkiller,35,0,0,87,Monday,December,0
2025-03-23,S005,M111,Benadryl,Cough,90,1,0,104,Sunday,March,1
2025-02-27,S004,M105,ORS,Hydration,25,1,0,101,Thursday,February,0
2025-06-23,S006,M110,Cetirizine,Allergy,40,1,0,84,Monday,June,0
2025-05-11,S003,M116,Iron Tablet,Supplement,180,1,0,96,Sunday,May,1
2025-11-28,S002,M110,Cetirizine,Allergy,40,0,0,77,Friday,November,0
2025-01-26,S002,M119,Eye Drops,Eye Care,160,0,0,80,Sunday,January,1
2025-06-10,S001,M104,Vitamin C,Vitamin,120,1,0,79,Tuesday,June,0
2025-02-23,S003,M116,Iron Tablet,Supplement,180,1,0,92,Sunday,February,1
2025-09-05,S006,M114,Pantoprazole,Antacid,110,0,0,62,Friday,September,0
2025-01-07,S004,M119,Eye Drops,Eye Care,160,0,0,84,Tuesday,January,0
2025-03-20,S002,M113,Digene,Antacid,60,1,0,107,Thursday,March,0
2025-08-11,S005,M115,Calcium Tablet,Supplement,250,1,0,92,Monday,August,0
2025-10-13,S002,M103,Dolo 650,Painkiller,30,0,0,82,Monday,October,0
2025-10-24,S009,M118,Asthma Inhaler,Respiratory,450,0,0,50,Friday,October,0
2025-08-24,S001,M118,Asthma Inhaler,Respiratory,450,0,0,72,Sunday,August,1
2025-07-11,S010,M113,Digene,Antacid,60,0,0,76,Friday,July,0
2025-05-08,S009,M106,Insulin,Diabetes,550,0,0,47,Thursday,May,0
2025-08-31,S009,M113,Digene,Antacid,60,0,0,83,Sunday,August,1
2025-11-01,S006,M119,Eye Drops,Eye Care,160,0,0,90,Saturday,November,1
2025-10-03,S006,M119,Eye Drops,Eye Care,160,0,0,65,Friday,October,0
2025-01-01,S006,M101,Paracetamol,Painkiller,25,0,1,88,Wednesday,January,0
2025-06-02,S001,M103,Dolo 650,Painkiller,30,1,0,100,Monday,June,0
2025-02-26,S008,M112,Cough Syrup,Cough,140,0,0,65,Wednesday,February,0
2025-09-14,S006,M104,Vitamin C,Vitamin,120,0,0,86,Sunday,September,1
2025-12-22,S002,M106,Insulin,Diabetes,550,0,0,46,Monday,December,0
2025-05-03,S002,M103,Dolo 650,Painkiller,30,0,0,102,Saturday,May,1
2025-11-05,S007,M113,Digene,Antacid,60,0,0,70,Wednesday,November,0
2025-09-24,S002,M104,Vitamin C,Vitamin,120,0,0,63,Wednesday,September,0
2025-12-05,S005,M111,Benadryl,Cough,90,0,0,76,Friday,December,0
2025-06-01,S008,M105,ORS,Hydration,25,1,0,115,Sunday,June,1
2025-01-15,S008,M115,Calcium Tablet,Supplement,250,0,0,52,Wednesday,January,0
2025-04-30,S009,M110,Cetirizine,Allergy,40,0,0,65,Wednesday,April,0
2025-11-04,S005,M111,Benadryl,Cough,90,0,1,99,Tuesday,November,0
2025-02-12,S002,M105,ORS,Hydration,25,0,0,90,Wednesday,February,0
2025-03-01,S009,M105,ORS,Hydration,25,0,0,73,Saturday,March,1
2025-07-24,S007,M116,Iron Tablet,Supplement,180,0,0,82,Thursday,July,0
2025-10-18,S003,M114,Pantoprazole,Antacid,110,0,0,88,Saturday,October,1
2025-12-16,S007,M111,Benadryl,Cough,90,0,0,88,Tuesday,December,0
2025-11-29,S007,M105,ORS,Hydration,25,0,0,102,Saturday,November,1
2025-12-01,S003,M117,BP Tablet,Cardiac,320,0,0,65,Monday,December,0
2025-05-27,S006,M114,Pantoprazole,Antacid,110,0,0,75,Tuesday,May,0
2025-09-14,S001,M116,Iron Tablet,Supplement,180,0,0,70,Sunday,September,1
2025-04-26,S010,M110,Cetirizine,Allergy,40,0,0,97,Saturday,April,1
2025-12-27,S007,M107,Metformin,Diabetes,80,0,0,86,Saturday,December,1
2025-02-26,S010,M115,Calcium Tablet,Supplement,250,1,1,96,Wednesday,February,0
2025-06-17,S003,M114,Pantoprazole,Antacid,110,0,0,89,Tuesday,June,0
2025-06-27,S004,M120,Hand Sanitizer,Hygiene,90,1,0,91,Friday,June,0
2025-07-29,S009,M119,Eye Drops,Eye Care,160,1,1,101,Tuesday,July,0
2025-06-18,S009,M111,Benadryl,Cough,90,0,0,90,Wednesday,June,0
2025-03-12,S001,M107,Metformin,Diabetes,80,1,0,107,Wednesday,March,0
2025-12-30,S009,M103,Dolo 650,Painkiller,30,0,0,88,Tuesday,December,0
2025-03-04,S008,M112,Cough Syrup,Cough,140,0,0,80,Tuesday,March,0
2025-12-09,S008,M101,Paracetamol,Painkiller,25,0,0,79,Tuesday,December,0
2025-01-31,S003,M109,Azithromycin,Antibiotic,220,1,0,74,Friday,January,0
2025-09-26,S009,M118,Asthma Inhaler,Respiratory,450,0,0,71,Friday,September,0
2025-12-18,S007,M110,Cetirizine,Allergy,40,1,0,90,Thursday,December,0
2025-05-09,S004,M109,Azithromycin,Antibiotic,220,1,1,96,Friday,May,0
2025-08-01,S002,M114,Pantoprazole,Antacid,110,0,1,76,Friday,August,0
2025-05-02,S010,M107,Metformin,Diabetes,80,0,1,101,Friday,May,0
2025-06-11,S005,M116,Iron Tablet,Supplement,180,1,0,92,Wednesday,June,0
2025-03-23,S004,M119,Eye Drops,Eye Care,160,0,0,93,Sunday,March,1
2025-10-19,S010,M112,Cough Syrup,Cough,140,0,0,71,Sunday,October,1
2025-03-21,S004,M104,Vitamin C,Vitamin,120,0,0,82,Friday,March,0
2025-04-19,S007,M110,Cetirizine,Allergy,40,0,0,101,Saturday,April,1
2025-02-21,S010,M114,Pantoprazole,Antacid,110,0,0,76,Friday,February,0
2025-10-29,S008,M117,BP Tablet,Cardiac,320,0,1,72,Wednesday,October,0
2025-08-03,S006,M102,Crocin,Painkiller,35,1,1,111,Sunday,August,1
2025-09-10,S008,M116,Iron Tablet,Supplement,180,0,0,81,Wednesday,September,0
2025-03-18,S006,M102,Crocin,Painkiller,35,0,0,85,Tuesday,March,0
2025-03-18,S005,M104,Vitamin C,Vitamin,120,1,0,91,Tuesday,March,0
2025-02-20,S009,M107,Metformin,Diabetes,80,1,0,87,Thursday,February,0
2025-12-30,S007,M111,Benadryl,Cough,90,1,0,82,Tuesday,December,0
2025-09-11,S002,M117,BP Tablet,Cardiac,320,0,0,64,Thursday,September,0
2025-01-31,S004,M111,Benadryl,Cough,90,0,1,104,Friday,January,0
2025-03-24,S005,M107,Metformin,Diabetes,80,1,1,125,Monday,March,0
2025-04-10,S001,M109,Azithromycin,Antibiotic,220,1,0,90,Thursday,April,0
2025-08-26,S004,M109,Azithromycin,Antibiotic,220,0,0,76,Tuesday,August,0
2025-05-09,S007,M113,Digene,Antacid,60,0,0,74,Friday,May,0
2025-12-18,S004,M119,Eye Drops,Eye Care,160,1,0,83,Thursday,December,0
2025-09-23,S005,M103,Dolo 650,Painkiller,30,1,0,95,Tuesday,September,0
2025-09-25,S001,M102,Crocin,Painkiller,35,0,0,85,Thursday,September,0
2025-10-24,S005,M102,Crocin,Painkiller,35,0,0,70,Friday,October,0
2025-06-10,S008,M106,Insulin,Diabetes,550,0,0,59,Tuesday,June,0
2025-12-01,S008,M102,Crocin,Painkiller,35,0,0,76,Monday,December,0
2025-03-13,S008,M116,Iron Tablet,Supplement,180,0,0,66,Thursday,March,0
2025-03-04,S007,M106,Insulin,Diabetes,550,1,0,81,Tuesday,March,0
2025-07-17,S008,M112,Cough Syrup,Cough,140,0,0,80,Thursday,July,0
2025-08-02,S001,M115,Calcium Tablet,Supplement,250,1,1,126,Saturday,August,1
2025-10-20,S005,M107,Metformin,Diabetes,80,1,0,81,Monday,October,0
2025-09-22,S008,M111,Benadryl,Cough,90,1,0,86,Monday,September,0
2025-11-27,S003,M105,ORS,Hydration,25,0,0,93,Thursday,November,0
2025-07-12,S010,M112,Cough Syrup,Cough,140,0,0,96,Saturday,July,1
2025-11-16,S008,M111,Benadryl,Cough,90,0,0,82,Sunday,November,1
2025-04-04,S004,M108,Amoxicillin,Antibiotic,180,0,0,72,Friday,April,0
2025-05-21,S004,M116,Iron Tablet,Supplement,180,0,0,73,Wednesday,May,0
2025-04-30,S005,M107,Metformin,Diabetes,80,0,0,72,Wednesday,April,0
2025-04-27,S008,M115,Calcium Tablet,Supplement,250,0,0,82,Sunday,April,1
2025-11-05,S007,M107,Metformin,Diabetes,80,0,0,76,Wednesday,November,0
2025-07-13,S006,M119,Eye Drops,Eye Care,160,1,0,94,Sunday,July,1
2025-06-25,S009,M107,Metformin,Diabetes,80,0,0,72,Wednesday,June,0
2025-09-07,S007,M102,Crocin,Painkiller,35,0,0,103,Sunday,September,1
2025-09-09,S008,M106,Insulin,Diabetes,550,0,0,43,Tuesday,September,0
2025-03-01,S010,M112,Cough Syrup,Cough,140,0,0,73,Saturday,March,1
2025-11-06,S004,M103,Dolo 650,Painkiller,30,0,1,85,Thursday,November,0
2025-11-21,S001,M106,Insulin,Diabetes,550,0,0,40,Friday,November,0
2025-08-12,S006,M112,Cough Syrup,Cough,140,0,0,74,Tuesday,August,0
2025-11-20,S007,M109,Azithromycin,Antibiotic,220,0,0,56,Thursday,November,0
2025-11-27,S001,M109,Azithromycin,Antibiotic,220,0,0,84,Thursday,November,0
2025-07-24,S001,M119,Eye Drops,Eye Care,160,0,0,75,Thursday,July,0
2025-04-28,S005,M106,Insulin,Diabetes,550,1,0,81,Monday,April,0
2025-05-16,S007,M111,Benadryl,Cough,90,1,0,105,Friday,May,0
2025-12-18,S006,M112,Cough Syrup,Cough,140,0,0,77,Thursday,December,0
2025-12-18,S004,M120,Hand Sanitizer,Hygiene,90,0,0,82,Thursday,December,0
2025-04-24,S002,M114,Pantoprazole,Antacid,110,0,0,61,Thursday,April,0
2025-09-20,S001,M116,Iron Tablet,Supplement,180,0,0,96,Saturday,September,1
2025-12-22,S010,M118,Asthma Inhaler,Respiratory,450,0,0,59,Monday,December,0
2025-02-21,S004,M112,Cough Syrup,Cough,140,0,0,64,Friday,February,0
2025-08-19,S004,M103,Dolo 650,Painkiller,30,0,0,80,Tuesday,August,0
2025-10-22,S003,M109,Azithromycin,Antibiotic,220,0,0,69,Wednesday,October,0
2025-02-12,S005,M110,Cetirizine,Allergy,40,0,0,75,Wednesday,February,0
2025-01-30,S006,M117,BP Tablet,Cardiac,320,0,0,52,Thursday,January,0
2025-05-24,S006,M103,Dolo 650,Painkiller,30,1,0,117,Saturday,May,1
2025-11-24,S006,M115,Calcium Tablet,Supplement,250,1,0,102,Monday,November,0
2025-10-21,S001,M116,Iron Tablet,Supplement,180,0,0,82,Tuesday,October,0
2025-10-09,S009,M109,Azithromycin,Antibiotic,220,1,0,81,Thursday,October,0
2025-11-08,S003,M103,Dolo 650,Painkiller,30,0,0,91,Saturday,November,1
2025-09-04,S002,M102,Crocin,Painkiller,35,0,0,86,Thursday,September,0
2025-12-14,S009,M119,Eye Drops,Eye Care,160,0,0,91,Sunday,December,1
2025-12-09,S009,M110,Cetirizine,Allergy,40,0,0,64,Tuesday,December,0
2025-11-05,S008,M105,ORS,Hydration,25,0,0,75,Wednesday,November,0
2025-07-25,S005,M111,Benadryl,Cough,90,0,0,75,Friday,July,0
2025-04-03,S004,M117,BP Tablet,Cardiac,320,1,0,77,Thursday,April,0
